DATAFLOW;LAST UPDATE;freq;cons_fp;unit;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2016;115;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2017;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2018;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2019;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2020;115;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2021;119;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2011;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2012;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2013;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2014;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2015;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2016;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2017;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2018;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2019;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2020;95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SE;2021;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2011;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2012;96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2013;94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2014;95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2015;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2016;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2017;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2018;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2019;96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2020;92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SI;2021;80;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2011;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2012;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2013;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2014;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2015;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2016;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2017;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2018;114;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2019;116;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2020;119;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;SK;2021;112;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2010;0.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2011;0.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2012;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2013;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2014;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2015;0.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2016;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2017;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2018;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2019;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2020;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;AT;2021;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2010;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2011;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2012;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2013;0.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2014;0.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2015;0.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2016;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2017;0.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2018;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2019;0.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2020;0.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BE;2021;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2010;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2011;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2012;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2013;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2014;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2015;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2016;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2017;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2018;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2019;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2020;0.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;BG;2021;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2010;0.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2011;0.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2012;0.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2013;0.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2014;0.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2015;0.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2016;0.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2017;0.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2018;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2019;0.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2020;0.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CY;2021;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2010;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2011;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2012;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2013;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2014;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2015;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2016;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2017;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2018;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2019;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2020;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;CZ;2021;0.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2010;0.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2011;0.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2012;0.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2013;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2014;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2015;0.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2016;0.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2017;0.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2018;0.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2019;0.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2020;0.69;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DE;2021;0.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2010;0.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2011;0.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2012;0.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2013;0.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2014;0.71;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2015;0.73;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2016;0.75;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2017;0.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2018;0.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2019;0.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2020;0.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;DK;2021;0.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2010;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2011;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2012;0.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2013;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2014;0.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2015;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2016;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2017;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2018;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2019;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2020;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EE;2021;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2010;0.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2011;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2012;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2013;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2014;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2015;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2016;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2017;0.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2018;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2019;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2020;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EL;2021;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2010;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2011;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2012;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2013;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2014;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2015;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2016;0.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2017;0.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2018;0.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2019;0.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2020;0.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;ES;2021;0.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2010;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2011;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2012;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2013;0.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2014;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2015;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2016;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2017;0.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2018;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2019;0.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2020;0.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;EU27_2020;2021;0.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2010;0.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2011;0.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2012;0.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2013;0.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2014;0.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2015;0.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2016;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2017;0.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2018;0.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2019;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2020;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FI;2021;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2010;0.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2011;0.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2012;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2013;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2014;0.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2015;0.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2016;0.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2017;0.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2018;0.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2019;0.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2020;0.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;FR;2021;0.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2010;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2011;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2012;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2013;0.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2014;0.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2015;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2016;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2017;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2018;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2019;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2020;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HR;2021;0.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2010;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2011;0.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2012;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2013;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2014;0.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2015;0.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2016;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2017;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2018;0.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2019;0.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2020;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;HU;2021;0.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2010;0.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2011;0.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2012;0.96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2013;0.94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2014;0.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2015;0.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2016;0.91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2017;0.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2018;0.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2019;0.83;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2020;0.73;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IE;2021;0.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2010;0.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2011;0.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2012;0.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2013;0.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2014;0.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2015;0.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2016;0.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2017;0.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2018;0.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2019;0.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2020;0.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;IT;2021;0.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2010;0.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2011;0.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2012;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2013;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2014;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2015;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2016;0.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2017;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2018;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2019;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2020;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LT;2021;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2010;0.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2011;0.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2012;0.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2013;0.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2014;0.8;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2015;0.8;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2016;0.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2017;0.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2018;0.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2019;0.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2020;0.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LU;2021;0.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2010;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2011;0.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2012;0.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2013;0.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2014;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2015;0.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2016;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2017;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2018;0.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2019;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2020;0.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;LV;2021;0.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;MT;2010;0.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;PB;MT;2011;0.69;
